method,n_blocks,mean_round_delta_vs_greedy,early_round_1_3_delta_vs_greedy,late_round_8_10_delta_vs_greedy,reaches_greedy_final_n,median_labelled_n_to_greedy_final
analytic_ehvi,25,2.300052978515628,0.9115810139974023,2.9932952880859407,24,1100.0
analytic_pomhi,25,2.2514343261718754,1.2397945149739584,2.794567260742186,23,1100.0
greedy_mean,25,0.0,0.0,0.0,25,1500.0
qnehvi_mc,25,2.42090350341797,1.4976989746093803,2.8696077473958335,24,1100.0
qnparego_mc,25,-0.0502072143554675,-0.05422668457031326,0.2529528808593769,13,1300.0
random,25,-8.40598974609375,-8.323849894205726,-8.119845581054687,1,1200.0
